id,ObjectType,XDouble,YDouble,WDouble,HDouble,Args
123,STATICfrost1,53.0,7.0,1,1,Na
124,STATICfrost1,54.0,7.0,1,1,Na
125,STATICfrost1,54.0,7.0,1,1,Na
126,STATICfrost1,55.0,7.0,1,1,Na
127,STATICfrost1,55.0,7.0,1,1,Na
128,STATICfrost1,56.0,7.0,1,1,Na
129,STATICfrost1,56.0,7.0,1,1,Na
130,STATICfrost1,57.0,7.0,1,1,Na
131,STATICfrost1,57.0,7.0,1,1,Na
132,STATICfrost1,58.0,7.0,1,1,Na
133,STATICfrost1,58.0,7.0,1,1,Na
134,STATICfrost1,59.0,7.0,1,1,Na
135,STATICfrost1,59.0,7.0,1,1,Na
136,STATICfrost1,60.0,7.0,1,1,Na
137,STATICfrost1,60.0,7.0,1,1,Na
138,STATICfrost1,63.0,7.0,1,1,Na
139,STATICfrost1,63.0,7.0,1,1,Na
140,STATICfrost1,64.0,7.0,1,1,Na
141,STATICfrost1,64.0,7.0,1,1,Na
142,STATICfrost1,65.0,7.0,1,1,Na
143,STATICfrost1,65.0,7.0,1,1,Na
144,STATICfrost1,66.0,7.0,1,1,Na
145,STATICfrost1,66.0,7.0,1,1,Na
146,STATICfrost1,67.0,7.0,1,1,Na
147,STATICfrost1,67.0,7.0,1,1,Na
148,STATICfrost1,68.0,7.0,1,1,Na
149,STATICfrost1,68.0,7.0,1,1,Na
150,STATICfrost1,70.0,7.0,1,1,Na
151,STATICfrost1,70.0,7.0,1,1,Na
152,STATICfrost1,69.0,7.0,1,1,Na
153,STATICfrost1,69.0,7.0,1,1,Na
154,STATICfrost1,71.0,7.0,1,1,Na
155,STATICfrost1,71.0,7.0,1,1,Na
156,STATICfrost1,72.0,7.0,1,1,Na
157,STATICfrost1,72.0,7.0,1,1,Na
158,STATICfrost1,73.0,7.0,1,1,Na
159,STATICfrost1,73.0,7.0,1,1,Na
160,STATICfrost1,74.0,7.0,1,1,Na
161,STATICfrost1,74.0,7.0,1,1,Na
162,STATICfrost1,75.0,7.0,1,1,Na
163,STATICfrost1,75.0,7.0,1,1,Na
164,STATICfrost1,76.0,7.0,1,1,Na
165,STATICfrost1,76.0,7.0,1,1,Na
166,STATICfrost1,77.0,7.0,1,1,Na
167,STATICfrost1,77.0,7.0,1,1,Na
168,STATICfrost1,78.0,7.0,1,1,Na
169,STATICfrost1,78.0,7.0,1,1,Na
170,STATICfrost1,79.0,7.0,1,1,Na
171,STATICfrost1,79.0,7.0,1,1,Na
172,STATICfrost1,80.0,7.0,1,1,Na
173,STATICfrost1,80.0,7.0,1,1,Na
174,STATICfrost1,81.0,7.0,1,1,Na
175,STATICfrost1,81.0,7.0,1,1,Na
176,STATICfrost1,82.0,7.0,1,1,Na
177,STATICfrost1,82.0,7.0,1,1,Na
178,STATICfrost1,86.0,7.0,1,1,Na
179,STATICfrost1,86.0,7.0,1,1,Na
180,STATICfrost1,87.0,7.0,1,1,Na
181,STATICfrost1,87.0,7.0,1,1,Na
182,STATICfrost1,88.0,7.0,1,1,Na
183,STATICfrost1,88.0,7.0,1,1,Na
184,STATICfrost1,89.0,7.0,1,1,Na
185,STATICfrost1,89.0,7.0,1,1,Na
186,STATICfrost1,90.0,7.0,1,1,Na
187,STATICfrost1,90.0,7.0,1,1,Na
188,STATICfrost1,90.0,6.0,1,1,Na
189,STATICfrost1,90.0,6.0,1,1,Na
190,STATICfrost1,90.0,5.0,1,1,Na
191,STATICfrost1,90.0,5.0,1,1,Na
192,STATICfrost1,90.0,4.0,1,1,Na
193,STATICfrost1,90.0,4.0,1,1,Na
194,STATICfrost1,91.0,4.0,1,1,Na
195,STATICfrost1,91.0,4.0,1,1,Na
196,STATICfrost1,92.0,4.0,1,1,Na
197,STATICfrost1,92.0,4.0,1,1,Na
198,STATICfrost1,92.0,5.0,1,1,Na
199,STATICfrost1,92.0,5.0,1,1,Na
200,STATICfrost1,92.0,6.0,1,1,Na
201,STATICfrost1,92.0,6.0,1,1,Na
202,STATICfrost1,92.0,7.0,1,1,Na
203,STATICfrost1,92.0,7.0,1,1,Na
204,STATICfrost1,93.0,7.0,1,1,Na
205,STATICfrost1,93.0,7.0,1,1,Na
206,STATICfrost1,95.0,1.0,1,1,Na
207,STATICfrost1,95.0,1.0,1,1,Na
208,STATICfrost1,96.0,1.0,1,1,Na
209,STATICfrost1,96.0,1.0,1,1,Na
210,STATICfrost1,97.0,1.0,1,1,Na
211,STATICfrost1,97.0,1.0,1,1,Na
212,STATICfrost1,98.0,1.0,1,1,Na
213,STATICfrost1,98.0,1.0,1,1,Na
214,STATICfrost1,99.0,1.0,1,1,Na
215,STATICfrost1,99.0,1.0,1,1,Na
216,STATICfrost1,94.0,7.0,1,1,Na
217,STATICfrost1,94.0,7.0,1,1,Na
218,STATICfrost1,95.0,7.0,1,1,Na
219,STATICfrost1,95.0,7.0,1,1,Na
220,STATICfrost1,96.0,7.0,1,1,Na
221,STATICfrost1,96.0,7.0,1,1,Na
222,STATICfrost1,97.0,7.0,1,1,Na
223,STATICfrost1,97.0,7.0,1,1,Na
224,STATICfrost1,98.0,7.0,1,1,Na
225,STATICfrost1,98.0,7.0,1,1,Na
226,STATICfrost1,99.0,7.0,1,1,Na
227,STATICfrost1,99.0,7.0,1,1,Na
228,STATICfrost1,100.0,7.0,1,1,Na
229,STATICfrost1,100.0,7.0,1,1,Na
230,STATICfrost1,101.0,7.0,1,1,Na
231,STATICfrost1,101.0,7.0,1,1,Na
232,STATICfrost1,102.0,7.0,1,1,Na
233,STATICfrost1,102.0,7.0,1,1,Na
234,STATICfrost1,103.0,7.0,1,1,Na
235,STATICfrost1,103.0,7.0,1,1,Na
236,STATICfrost1,104.0,7.0,1,1,Na
237,STATICfrost1,104.0,7.0,1,1,Na
238,STATICfrost1,105.0,7.0,1,1,Na
239,STATICfrost1,105.0,7.0,1,1,Na
240,STATICfrost1,106.0,7.0,1,1,Na
241,STATICfrost1,106.0,7.0,1,1,Na
242,STATICfrost1,107.0,7.0,1,1,Na
243,STATICfrost1,107.0,7.0,1,1,Na
244,STATICfrost1,108.0,7.0,1,1,Na
245,STATICfrost1,108.0,7.0,1,1,Na
246,STATICfrost1,109.0,7.0,1,1,Na
247,STATICfrost1,109.0,7.0,1,1,Na
248,STATICfrost1,110.0,7.0,1,1,Na
249,STATICfrost1,110.0,7.0,1,1,Na
250,STATICfrost1,111.0,7.0,1,1,Na
251,STATICfrost1,111.0,7.0,1,1,Na
252,STATICfrost1,112.0,7.0,1,1,Na
253,STATICfrost1,112.0,7.0,1,1,Na
254,STATICfrost1,110.0,3.0,1,1,Na
255,STATICfrost1,110.0,3.0,1,1,Na
256,STATICfrost1,111.0,3.0,1,1,Na
257,STATICfrost1,111.0,3.0,1,1,Na
258,STATICfrost1,112.0,3.0,1,1,Na
259,STATICfrost1,112.0,3.0,1,1,Na
260,STATICfrost1,113.0,3.0,1,1,Na
261,STATICfrost1,113.0,3.0,1,1,Na
262,STATICfrost1,113.0,7.0,1,1,Na
263,STATICfrost1,113.0,7.0,1,1,Na
264,STATICfrost1,114.0,7.0,1,1,Na
265,STATICfrost1,114.0,7.0,1,1,Na
266,STATICfrost1,115.0,7.0,1,1,Na
267,STATICfrost1,115.0,7.0,1,1,Na
268,STATICfrost1,116.0,7.0,1,1,Na
269,STATICfrost1,116.0,7.0,1,1,Na
270,STATICfrost1,117.0,7.0,1,1,Na
271,STATICfrost1,117.0,7.0,1,1,Na
272,STATICfrost1,118.0,7.0,1,1,Na
273,STATICfrost1,118.0,7.0,1,1,Na
274,STATICfrost1,119.0,7.0,1,1,Na
275,STATICfrost1,119.0,7.0,1,1,Na
276,STATICfrost1,120.0,7.0,1,1,Na
277,STATICfrost1,120.0,7.0,1,1,Na
278,STATICfrost1,114.0,3.0,1,1,Na
279,STATICfrost1,114.0,3.0,1,1,Na
280,STATICfrost1,115.0,3.0,1,1,Na
281,STATICfrost1,115.0,3.0,1,1,Na
282,STATICfrost1,116.0,3.0,1,1,Na
283,STATICfrost1,116.0,3.0,1,1,Na
284,STATICfrost1,117.0,3.0,1,1,Na
285,STATICfrost1,117.0,3.0,1,1,Na
286,STATICfrost1,118.0,3.0,1,1,Na
287,STATICfrost1,118.0,3.0,1,1,Na
288,STATICfrost1,114.0,-1.0,1,1,Na
289,STATICfrost1,114.0,-1.0,1,1,Na
290,STATICfrost1,115.0,-1.0,1,1,Na
291,STATICfrost1,115.0,-1.0,1,1,Na
292,STATICfrost1,113.0,-1.0,1,1,Na
293,STATICfrost1,113.0,-1.0,1,1,Na
294,STATICfrost1,121.0,7.0,1,1,Na
295,STATICfrost1,121.0,7.0,1,1,Na
296,STATICfrost1,122.0,7.0,1,1,Na
297,STATICfrost1,122.0,7.0,1,1,Na
298,STATICfrost1,123.0,7.0,1,1,Na
299,STATICfrost1,123.0,7.0,1,1,Na
300,STATICfrost1,124.0,7.0,1,1,Na
301,STATICfrost1,124.0,7.0,1,1,Na
302,STATICfrost1,124.0,6.0,1,1,Na
303,STATICfrost1,124.0,6.0,1,1,Na
304,STATICfrost1,124.0,5.0,1,1,Na
305,STATICfrost1,124.0,5.0,1,1,Na
306,STATICfrost1,125.0,5.0,1,1,Na
307,STATICfrost1,125.0,5.0,1,1,Na
308,STATICfrost1,126.0,5.0,1,1,Na
309,STATICfrost1,126.0,5.0,1,1,Na
310,STATICfrost1,126.0,6.0,1,1,Na
311,STATICfrost1,126.0,6.0,1,1,Na
312,STATICfrost1,126.0,7.0,1,1,Na
313,STATICfrost1,126.0,7.0,1,1,Na
314,STATICfrost1,127.0,7.0,1,1,Na
315,STATICfrost1,127.0,7.0,1,1,Na
316,STATICfrost1,128.0,7.0,1,1,Na
317,STATICfrost1,128.0,7.0,1,1,Na
318,STATICfrost1,129.0,7.0,1,1,Na
319,STATICfrost1,129.0,7.0,1,1,Na
320,STATICfrost1,130.0,7.0,1,1,Na
321,STATICfrost1,130.0,7.0,1,1,Na
322,STATICfrost1,131.0,7.0,1,1,Na
323,STATICfrost1,131.0,7.0,1,1,Na
324,STATICfrost1,132.0,7.0,1,1,Na
325,STATICfrost1,132.0,7.0,1,1,Na
326,STATICfrost1,133.0,7.0,1,1,Na
327,STATICfrost1,133.0,7.0,1,1,Na
328,STATICfrost1,134.0,7.0,1,1,Na
329,STATICfrost1,134.0,7.0,1,1,Na
330,STATICfrost1,135.0,7.0,1,1,Na
331,STATICfrost1,135.0,7.0,1,1,Na
332,STATICfrost1,136.0,7.0,1,1,Na
333,STATICfrost1,136.0,7.0,1,1,Na
334,STATICfrost1,137.0,12.0,1,1,Na
335,STATICfrost1,137.0,12.0,1,1,Na
336,STATICfrost1,138.0,12.0,1,1,Na
337,STATICfrost1,138.0,12.0,1,1,Na
338,STATICfrost1,140.0,7.0,1,1,Na
339,STATICfrost1,140.0,7.0,1,1,Na
340,STATICfrost1,139.0,7.0,1,1,Na
341,STATICfrost1,139.0,7.0,1,1,Na
342,STATICfrost1,141.0,7.0,1,1,Na
343,STATICfrost1,141.0,7.0,1,1,Na
344,STATICfrost1,142.0,7.0,1,1,Na
345,STATICfrost1,142.0,7.0,1,1,Na
346,STATICfrost1,143.0,7.0,1,1,Na
347,STATICfrost1,143.0,7.0,1,1,Na
348,STATICfrost1,143.0,6.0,1,1,Na
349,STATICfrost1,143.0,6.0,1,1,Na
350,STATICfrost1,144.0,6.0,1,1,Na
351,STATICfrost1,144.0,6.0,1,1,Na
352,STATICfrost1,145.0,6.0,1,1,Na
353,STATICfrost1,145.0,6.0,1,1,Na
354,STATICfrost1,146.0,6.0,1,1,Na
355,STATICfrost1,146.0,6.0,1,1,Na
356,STATICfrost1,147.0,6.0,1,1,Na
357,STATICfrost1,147.0,6.0,1,1,Na
358,STATICfrost1,147.0,5.0,1,1,Na
359,STATICfrost1,147.0,5.0,1,1,Na
360,STATICfrost1,147.0,4.0,1,1,Na
361,STATICfrost1,147.0,4.0,1,1,Na
362,STATICfrost1,148.0,4.0,1,1,Na
363,STATICfrost1,148.0,4.0,1,1,Na
364,STATICfrost1,149.0,4.0,1,1,Na
365,STATICfrost1,149.0,4.0,1,1,Na
366,STATICfrost1,150.0,4.0,1,1,Na
367,STATICfrost1,150.0,4.0,1,1,Na
368,STATICfrost1,151.0,4.0,1,1,Na
369,STATICfrost1,151.0,4.0,1,1,Na
370,STATICfrost1,152.0,4.0,1,1,Na
371,STATICfrost1,152.0,4.0,1,1,Na
372,STATICfrost1,153.0,4.0,1,1,Na
373,STATICfrost1,153.0,4.0,1,1,Na
374,STATICfrost1,154.0,4.0,1,1,Na
375,STATICfrost1,154.0,4.0,1,1,Na
376,STATICfrost1,155.0,4.0,1,1,Na
377,STATICfrost1,155.0,4.0,1,1,Na
378,STATICfrost1,156.0,4.0,1,1,Na
379,STATICfrost1,156.0,4.0,1,1,Na
380,STATICfrost1,156.0,5.0,1,1,Na
381,STATICfrost1,156.0,5.0,1,1,Na
382,STATICfrost1,156.0,6.0,1,1,Na
383,STATICfrost1,156.0,6.0,1,1,Na
384,STATICfrost1,157.0,6.0,1,1,Na
385,STATICfrost1,157.0,6.0,1,1,Na
386,STATICfrost1,158.0,6.0,1,1,Na
387,STATICfrost1,158.0,6.0,1,1,Na
388,STATICfrost1,159.0,6.0,1,1,Na
389,STATICfrost1,159.0,6.0,1,1,Na
390,STATICfrost1,159.0,7.0,1,1,Na
391,STATICfrost1,159.0,7.0,1,1,Na
392,STATICfrost1,162.0,7.0,1,1,Na
393,STATICfrost1,162.0,7.0,1,1,Na
394,STATICfrost1,163.0,7.0,1,1,Na
395,STATICfrost1,163.0,7.0,1,1,Na
396,STATICfrost1,164.0,7.0,1,1,Na
397,STATICfrost1,164.0,7.0,1,1,Na
398,STATICfrost1,165.0,7.0,1,1,Na
399,STATICfrost1,165.0,7.0,1,1,Na
400,STATICfrost1,166.0,5.0,1,1,Na
401,STATICfrost1,166.0,5.0,1,1,Na
402,STATICfrost1,166.0,6.0,1,1,Na
403,STATICfrost1,166.0,6.0,1,1,Na
404,STATICfrost1,166.0,7.0,1,1,Na
405,STATICfrost1,166.0,7.0,1,1,Na
406,STATICfrost1,167.0,5.0,1,1,Na
407,STATICfrost1,167.0,5.0,1,1,Na
408,STATICfrost1,168.0,5.0,1,1,Na
409,STATICfrost1,168.0,5.0,1,1,Na
410,STATICfrost1,168.0,6.0,1,1,Na
411,STATICfrost1,168.0,6.0,1,1,Na
412,STATICfrost1,168.0,7.0,1,1,Na
413,STATICfrost1,168.0,7.0,1,1,Na
414,STATICfrost1,169.0,7.0,1,1,Na
415,STATICfrost1,169.0,7.0,1,1,Na
416,STATICfrost1,170.0,7.0,1,1,Na
417,STATICfrost1,170.0,7.0,1,1,Na
418,STATICfrost1,171.0,7.0,1,1,Na
419,STATICfrost1,171.0,7.0,1,1,Na
420,STATICfrost1,172.0,7.0,1,1,Na
421,STATICfrost1,172.0,7.0,1,1,Na
422,STATICfrost1,173.0,7.0,1,1,Na
423,STATICfrost1,173.0,7.0,1,1,Na
424,STATICfrost1,172.0,3.0,1,1,Na
425,STATICfrost1,172.0,3.0,1,1,Na
426,STATICfrost1,173.0,3.0,1,1,Na
427,STATICfrost1,173.0,3.0,1,1,Na
428,STATICfrost1,174.0,3.0,1,1,Na
429,STATICfrost1,174.0,3.0,1,1,Na
430,STATICfrost1,174.0,7.0,1,1,Na
431,STATICfrost1,174.0,7.0,1,1,Na
432,STATICfrost1,175.0,7.0,1,1,Na
433,STATICfrost1,175.0,7.0,1,1,Na
434,STATICfrost1,176.0,7.0,1,1,Na
435,STATICfrost1,176.0,7.0,1,1,Na
436,STATICfrost1,177.0,7.0,1,1,Na
437,STATICfrost1,177.0,7.0,1,1,Na
438,STATICfrost1,178.0,7.0,1,1,Na
439,STATICfrost1,178.0,7.0,1,1,Na
440,STATICfrost1,179.0,7.0,1,1,Na
441,STATICfrost1,179.0,7.0,1,1,Na
442,STATICfrost1,180.0,7.0,1,1,Na
443,STATICfrost1,180.0,7.0,1,1,Na
444,STATICfrost1,181.0,7.0,1,1,Na
445,STATICfrost1,181.0,7.0,1,1,Na
446,STATICfrost1,185.0,7.0,1,1,Na
447,STATICfrost1,185.0,7.0,1,1,Na
448,STATICfrost1,186.0,7.0,1,1,Na
449,STATICfrost1,186.0,7.0,1,1,Na
450,STATICfrost1,188.0,7.0,1,1,Na
451,STATICfrost1,188.0,7.0,1,1,Na
452,STATICfrost1,187.0,7.0,1,1,Na
453,STATICfrost1,187.0,7.0,1,1,Na
454,STATICfrost1,187.0,3.0,1,1,Na
455,STATICfrost1,187.0,3.0,1,1,Na
456,STATICfrost1,188.0,3.0,1,1,Na
457,STATICfrost1,188.0,3.0,1,1,Na
458,STATICfrost1,189.0,3.0,1,1,Na
459,STATICfrost1,189.0,3.0,1,1,Na
460,STATICfrost1,189.0,7.0,1,1,Na
461,STATICfrost1,189.0,7.0,1,1,Na
462,STATICfrost1,190.0,7.0,1,1,Na
463,STATICfrost1,190.0,7.0,1,1,Na
464,STATICfrost1,191.0,7.0,1,1,Na
465,STATICfrost1,191.0,7.0,1,1,Na
466,STATICfrost1,192.0,7.0,1,1,Na
467,STATICfrost1,192.0,7.0,1,1,Na
468,STATICfrost1,193.0,7.0,1,1,Na
469,STATICfrost1,193.0,7.0,1,1,Na
470,STATICfrost1,194.0,7.0,1,1,Na
471,STATICfrost1,194.0,7.0,1,1,Na
472,STATICfrost1,195.0,6.0,1,1,Na
473,STATICfrost1,195.0,6.0,1,1,Na
474,STATICfrost1,196.0,5.0,1,1,Na
475,STATICfrost1,196.0,5.0,1,1,Na
476,STATICfrost1,197.0,4.0,1,1,Na
477,STATICfrost1,197.0,4.0,1,1,Na
478,STATICfrost1,198.0,3.0,1,1,Na
479,STATICfrost1,198.0,3.0,1,1,Na
480,STATICfrost1,199.0,2.0,1,1,Na
481,STATICfrost1,199.0,2.0,1,1,Na
482,STATICfrost1,200.0,1.0,1,1,Na
483,STATICfrost1,200.0,1.0,1,1,Na
484,STATICfrost1,201.0,0.0,1,1,Na
485,STATICfrost1,201.0,0.0,1,1,Na
486,STATICfrost1,202.0,0.0,1,1,Na
487,STATICfrost1,202.0,0.0,1,1,Na
488,STATICfrost1,202.0,1.0,1,1,Na
489,STATICfrost1,202.0,1.0,1,1,Na
490,STATICfrost1,202.0,2.0,1,1,Na
491,STATICfrost1,202.0,2.0,1,1,Na
492,STATICfrost1,202.0,3.0,1,1,Na
493,STATICfrost1,202.0,3.0,1,1,Na
494,STATICfrost1,202.0,4.0,1,1,Na
495,STATICfrost1,202.0,4.0,1,1,Na
496,STATICfrost1,202.0,5.0,1,1,Na
497,STATICfrost1,202.0,5.0,1,1,Na
498,STATICfrost1,202.0,6.0,1,1,Na
499,STATICfrost1,202.0,6.0,1,1,Na
500,STATICfrost1,203.0,7.0,1,1,Na
501,STATICfrost1,203.0,7.0,1,1,Na
502,STATICfrost1,204.0,7.0,1,1,Na
503,STATICfrost1,204.0,7.0,1,1,Na
504,STATICfrost1,205.0,7.0,1,1,Na
505,STATICfrost1,205.0,7.0,1,1,Na
506,STATICfrost1,206.0,7.0,1,1,Na
507,STATICfrost1,206.0,7.0,1,1,Na
508,STATICfrost1,207.0,7.0,1,1,Na
509,STATICfrost1,207.0,7.0,1,1,Na
510,STATICfrost1,208.0,7.0,1,1,Na
511,STATICfrost1,208.0,7.0,1,1,Na
512,STATICfrost1,210.0,7.0,1,1,Na
513,STATICfrost1,210.0,7.0,1,1,Na
514,STATICfrost1,209.0,7.0,1,1,Na
515,STATICfrost1,209.0,7.0,1,1,Na
516,STATICfrost1,211.0,6.0,1,1,Na
517,STATICfrost1,211.0,6.0,1,1,Na
518,STATICfrost1,212.0,6.0,1,1,Na
519,STATICfrost1,212.0,6.0,1,1,Na
520,STATICfrost1,213.0,7.0,1,1,Na
521,STATICfrost1,213.0,7.0,1,1,Na
522,STATICfrost1,214.0,7.0,1,1,Na
523,STATICfrost1,214.0,7.0,1,1,Na
524,STATICfrost1,212.0,3.0,1,1,Na
525,STATICfrost1,212.0,3.0,1,1,Na
526,STATICfrost1,212.0,0.0,1,1,Na
527,STATICfrost1,212.0,0.0,1,1,Na
528,STATICfrost1,212.0,-3.0,1,1,Na
529,STATICfrost1,212.0,-3.0,1,1,Na
530,STATICfrost1,212.0,-6.0,1,1,Na
531,STATICfrost1,212.0,-6.0,1,1,Na
532,STATICfrost1,215.0,7.0,1,1,Na
533,STATICfrost1,215.0,7.0,1,1,Na
534,STATICfrost1,216.0,7.0,1,1,Na
535,STATICfrost1,216.0,7.0,1,1,Na
536,STATICfrost1,217.0,7.0,1,1,Na
537,STATICfrost1,217.0,7.0,1,1,Na
538,STATICfrost1,218.0,7.0,1,1,Na
539,STATICfrost1,218.0,7.0,1,1,Na
540,STATICfrost1,219.0,7.0,1,1,Na
541,STATICfrost1,219.0,7.0,1,1,Na
542,STATICfrost1,220.0,7.0,1,1,Na
543,STATICfrost1,220.0,7.0,1,1,Na
544,STATICfrost1,221.0,7.0,1,1,Na
545,STATICfrost1,221.0,7.0,1,1,Na
546,STATICfrost1,222.0,7.0,1,1,Na
547,STATICfrost1,222.0,7.0,1,1,Na
548,STATICfrost1,223.0,7.0,1,1,Na
549,STATICfrost1,223.0,7.0,1,1,Na
550,STATICfrost1,224.0,7.0,1,1,Na
551,STATICfrost1,224.0,7.0,1,1,Na
552,STATICfrost1,225.0,7.0,1,1,Na
553,STATICfrost1,225.0,7.0,1,1,Na
554,STATICfrost1,223.0,6.0,1,1,Na
555,STATICfrost1,223.0,6.0,1,1,Na
556,STATICfrost1,223.0,5.0,1,1,Na
